Algorithm Family,Algorithm,Cryptographic Family,NIST Security Level,AES Equivalent,Public Key (bytes),Private Key (bytes),Signature/Ciphertext (bytes),Shared Secret (bytes),KeyGen (cycles relative),Sign/Encaps (cycles relative),Verify/Decaps (cycles relative),Stack RAM (bytes),Optimization Target,FIPS Standard,Use Case Notes,trusted_source_id,peer_reviewed,vetting_body,Region,Status,Status URL
Signature,UOV,Multivariate,Research needed,Research needed,Research needed,Research needed,Research needed,N/A,Research needed,Research needed,Research needed,Research needed,Tiny Signature,NIST Additional Sig — Round 2 candidate (NOT standardised),NIST Additional Sig Round 2 candidate — Multivariate (Unbalanced Oil and Vinegar). Multiple parameter sets (Is/Ip/III/V) with very different sizes; concrete per-variant numbers not yet researched. Final NIST selection ~2027.,nist-csrc,yes,NIST,NIST,NIST Additional Sig Round 2 — Candidate,https://csrc.nist.gov/projects/pqc-dig-sig/round-2-additional-digital-signature-schemes
Signature,SQIsign,Isogeny,1,AES-128,64,782,177,N/A,Research needed,Research needed,Research needed,Research needed,Tiny Combined Size,NIST Additional Sig — Round 2 candidate (NOT standardised),"NIST Additional Sig Round 2 candidate — Isogeny-based (supersingular quaternion algebras). pk=64 / sk=782 / sig=177 from SQIsign-I parameter set per NIST Round 2 submission package. SMALLEST combined PK+sig of any candidate, but signing is known to be slow (cycle benchmarks not yet researched). Final NIST selection ~2027.",nist-csrc,yes,NIST,NIST,NIST Additional Sig Round 2 — Candidate (SQIsign-I),https://csrc.nist.gov/projects/pqc-dig-sig/round-2-additional-digital-signature-schemes
Signature,CROSS,Code-based (MPCitH),Research needed,Research needed,Research needed,Research needed,Research needed,N/A,Research needed,Research needed,Research needed,Research needed,Tiny Public Key,NIST Additional Sig — Round 2 candidate (NOT standardised),"NIST Additional Sig Round 2 candidate — Code-based, MPC-in-the-head paradigm (Codes and Restricted Objects Signature Scheme). 9 variants exist (small/balanced/fast × 3 sec levels) with widely-varying signature sizes; concrete per-variant numbers not yet researched. Final NIST selection ~2027.",nist-csrc,yes,NIST,NIST,NIST Additional Sig Round 2 — Candidate,https://csrc.nist.gov/projects/pqc-dig-sig/round-2-additional-digital-signature-schemes
Signature,LESS,Code-based,Research needed,Research needed,Research needed,Research needed,Research needed,N/A,Research needed,Research needed,Research needed,Research needed,Balanced,NIST Additional Sig — Round 2 candidate (NOT standardised),"NIST Additional Sig Round 2 candidate — Code-based (Linear Equivalence Signature Scheme, code-based linear-equivalence problem). Multiple parameter sets exist; concrete per-variant numbers not yet researched. Final NIST selection ~2027.",nist-csrc,yes,NIST,NIST,NIST Additional Sig Round 2 — Candidate,https://csrc.nist.gov/projects/pqc-dig-sig/round-2-additional-digital-signature-schemes
Signature,FAEST,Symmetric (VOLEitH),Research needed,Research needed,Research needed,Research needed,Research needed,N/A,Research needed,Research needed,Research needed,Research needed,Tiny Public Key,NIST Additional Sig — Round 2 candidate (NOT standardised),"NIST Additional Sig Round 2 candidate — Symmetric (Fast AES-based with Tight security; VOLE-in-the-head paradigm). 4+ variants (FAEST-128s/f, FAEST-EM-128s/f, etc.); concrete per-variant numbers not yet researched. Final NIST selection ~2027.",nist-csrc,yes,NIST,NIST,NIST Additional Sig Round 2 — Candidate,https://csrc.nist.gov/projects/pqc-dig-sig/round-2-additional-digital-signature-schemes
Signature,SNOVA,Multivariate,Research needed,Research needed,Research needed,Research needed,Research needed,N/A,Research needed,Research needed,Research needed,Research needed,Tiny Signature,NIST Additional Sig — Round 2 candidate (NOT standardised),NIST Additional Sig Round 2 candidate — Multivariate (Simple Noncommutative-ring-based UOV variant). Multiple parameter sets; concrete per-variant numbers not yet researched. Final NIST selection ~2027.,nist-csrc,yes,NIST,NIST,NIST Additional Sig Round 2 — Candidate,https://csrc.nist.gov/projects/pqc-dig-sig/round-2-additional-digital-signature-schemes
Signature,ML-DSA-44-ECDSA-P256,Composite (Lattice + ECC),2,AES-128,Research needed,Research needed,Research needed,N/A,Research needed,Research needed,Research needed,Research needed,Hybrid Transition,IETF Internet-Draft — DRAFT (not yet RFC),IETF Internet-Draft (draft-ietf-lamps-pq-composite-sigs); NOT yet an RFC. Two-component AND-construction (both ML-DSA-44 and ECDSA P-256 must verify). Concrete encoded composite sizes (with ASN.1/OID overhead) and benchmarks not yet researched — refer to the active draft tables for authoritative wire sizes.,ietf,partial,IETF LAMPS,Global,IETF Internet-Draft,https://datatracker.ietf.org/doc/draft-ietf-lamps-pq-composite-sigs/
Signature,ML-DSA-44-Ed25519,Composite (Lattice + ECC),2,AES-128,Research needed,Research needed,Research needed,N/A,Research needed,Research needed,Research needed,Research needed,Hybrid Transition,IETF Internet-Draft — DRAFT (not yet RFC),IETF Internet-Draft (draft-ietf-lamps-pq-composite-sigs); NOT yet an RFC. Two-component AND-construction with Ed25519 classical companion. Concrete encoded composite sizes and benchmarks not yet researched — refer to draft tables.,ietf,partial,IETF LAMPS,Global,IETF Internet-Draft,https://datatracker.ietf.org/doc/draft-ietf-lamps-pq-composite-sigs/
Signature,ML-DSA-44-RSA2048-PSS,Composite (Lattice + RSA),2,AES-128,Research needed,Research needed,Research needed,N/A,Research needed,Research needed,Research needed,Research needed,Hybrid Transition,IETF Internet-Draft — DRAFT (not yet RFC),IETF Internet-Draft (draft-ietf-lamps-pq-composite-sigs); NOT yet an RFC. Two-component AND-construction with RSA-2048 PSS classical companion. Concrete encoded composite sizes and benchmarks not yet researched — refer to draft tables.,ietf,partial,IETF LAMPS,Global,IETF Internet-Draft,https://datatracker.ietf.org/doc/draft-ietf-lamps-pq-composite-sigs/
KEM,ML-KEM-768-ECDH-P256,Composite (Lattice + ECC),3,AES-192,Research needed,Research needed,Research needed,32,Research needed,Research needed,Research needed,Research needed,Hybrid Transition,IETF Internet-Draft — DRAFT (not yet RFC),IETF Internet-Draft (draft-ietf-lamps-pq-composite-kem); NOT yet an RFC. KEM combiner derives shared secret from both ML-KEM-768 and ECDH P-256. Concrete encoded composite sizes and benchmarks not yet researched — refer to the draft for the authoritative KEM-Combiner construction and wire sizes.,ietf,partial,IETF LAMPS,Global,IETF Internet-Draft,https://datatracker.ietf.org/doc/draft-ietf-lamps-pq-composite-kem/
KEM,ML-KEM-768-RSA-OAEP-2048,Composite (Lattice + RSA),3,AES-192,Research needed,Research needed,Research needed,32,Research needed,Research needed,Research needed,Research needed,Hybrid Transition,IETF Internet-Draft — DRAFT (not yet RFC),IETF Internet-Draft (draft-ietf-lamps-pq-composite-kem); NOT yet an RFC. KEM combiner with RSA-OAEP-2048 classical component. Concrete encoded composite sizes and benchmarks not yet researched — refer to draft tables.,ietf,partial,IETF LAMPS,Global,IETF Internet-Draft,https://datatracker.ietf.org/doc/draft-ietf-lamps-pq-composite-kem/
KEM,Classic-McEliece-6688128,Code-based,5,AES-256,1044992,13932,240,32,Research needed,Research needed,Research needed,Research needed,Long-term Security,BSI TR-02102-1 (recommended Level 5); NOT in NIST FIPS,Classic McEliece Level 5 parameter set (mceliece6688128). pk=1044992 / sk=13932 / ct=240 from NIST PQC submission spec. Distinct from Classic-McEliece-8192128 (also Level 5 — larger key). Recommended by BSI/ANSSI for sovereign long-term protection. Cycle benchmarks not yet researched.,bsi,yes,BSI/ANSSI,BSI/ANSSI,Standardised (BSI TR-02102-1),https://www.bsi.bund.de/dok/TR-02102-1-en
KEM,LAC,Lattice (LWE),Research needed,Research needed,Research needed,Research needed,Research needed,Research needed,Research needed,Research needed,Research needed,Research needed,Research needed,CACR Level 1 (CACR 1st Prize 2020) — referenced in NGCC track,"LAC was originally a NIST Round 2 KEM candidate (Lu, Liu, Zhang 2017) and was DROPPED from NIST competition in 2019 after analyses suggested decryption-failure-rate issues. Listed in transitions CSV as a CACR (Chinese) submission referenced in the NGCC standardisation track (~2028). Current authoritative spec, parameter sets, and CACR provenance not yet researched — entry exists primarily to satisfy cross-references.",,partial,CACR (China),CACR,Historical NIST Round 2 (dropped 2019); CACR/NGCC reference,https://www.cacrnet.org.cn/
Block Cipher,NGCC-BC,Symmetric,Research needed,Research needed,N/A,Research needed,Research needed,N/A,N/A,Research needed,Research needed,Research needed,Symmetric Replacement,"NGCC TBD — submission window open, candidates not yet selected",PLACEHOLDER. NGCC-BC is a TRACK NAME in the Chinese Next-Generation Cryptography Competition for a Block Cipher candidate intended to replace SM4 (Grover halves effective key strength). Submissions due June 2026; standardisation ~2028. NO concrete parameter set or specification exists yet — entry exists solely to satisfy transitions CSV cross-reference. Replace once a winning candidate is announced.,,no,CACR (China),CACR,TBD — NGCC submissions due June 2026,https://www.cacrnet.org.cn/
Hash,NGCC-CH,Hash,Research needed,Research needed,N/A,N/A,Research needed,N/A,N/A,Research needed,N/A,Research needed,Hash Replacement,"NGCC TBD — submission window open, candidates not yet selected",PLACEHOLDER. NGCC-CH is a TRACK NAME in the Chinese Next-Generation Cryptography Competition for a Hash function candidate intended to replace SM3 (Grover halves preimage resistance). Submissions due June 2026; standardisation ~2028. NO concrete parameter set or specification exists yet — entry exists solely to satisfy transitions CSV cross-reference. Replace once a winning candidate is announced.,,no,CACR (China),CACR,TBD — NGCC submissions due June 2026,https://www.cacrnet.org.cn/
KEM,Covercrypt,Hybrid (KEM + Attribute-Based Encryption),Research needed,Research needed,Research needed,Research needed,Research needed,Research needed,Research needed,Research needed,Research needed,Research needed,Attribute-Based Access,ETSI TS 104 015 (published Feb 2025),ETSI-standardised hybrid attribute-based KEM combining a post-quantum KEM (typically ML-KEM) with classical KEM and an attribute-based access policy layer for fine-grained data sharing. Concrete per-parameter byte sizes and benchmarks not yet researched — consult ETSI TS 104 015 directly for the authoritative spec.,etsi,yes,ETSI,ETSI,Standardised (ETSI TS 104 015),https://www.etsi.org/deliver/etsi_ts/104000_104099/104015/01.01.01_60/ts_104015v010101p.pdf
KEM,HPKE-PQ,Framework (Hybrid PKE),Research needed,Research needed,Research needed,Research needed,Research needed,32,Research needed,Research needed,Research needed,Research needed,Hybrid PKE Framework,IETF Internet-Draft — DRAFT (not yet RFC),"""HPKE-PQ"" is an INFORMAL ALIAS used in the transitions CSV; it is NOT a single concrete algorithm. HPKE itself is RFC 9180 — a framework that wraps a KEM, a KDF, and an AEAD. The PQ variant configures HPKE with a PQ KEM (typically ML-KEM-768 hybridised with X25519). Active IETF work in draft-ietf-hpke-pq. Used by MLS messaging, ECH (Encrypted Client Hello), and Oblivious HTTP. Concrete sizes and performance depend on the chosen KEM mode and are not yet researched as a single set.",ietf,partial,IETF,Global,IETF Internet-Draft (alias for HPKE with PQ KEM),https://datatracker.ietf.org/doc/draft-ietf-hpke-pq/
